TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.6,27.3
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-17 08:08:30,2026-08-17 08:08:18,2026-08-17 08:08:24
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1718,2161,13298,10164,13716
TOTAL,1714,2161,13293,10094,13704
AUTO1,294,154,53,7616,7480
AUTO2,1393,1994,568,0,5535
AUTO3,27,13,12672,1075,689
LAST UPDATE,2026-08-16 19:48:32,2026-08-16 18:06:13,2026-08-15 20:12:37,2026-08-17 08:08:38,2026-08-17 07:03:38
STATUS SINCE,2026-08-16 19:57:16,2026-08-16 18:12:14,2026-08-15 20:20:41,2026-08-17 07:08:35,2026-08-17 07:12:50
RUNNING HOURS,2.5,3.52,54.87,0.94,0.0
UP TIME PCT,16.67%,16.69%,57.64%,1.31%,0.00%
