TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,22.5,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:33:39,2026-05-06 12:27:40,2026-05-12 09:33:41,2026-05-12 09:33:31,2026-05-12 09:33:36
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,72640,116,34970,10136,37662
TOTAL,72620,113,34956,10068,37593
AUTO1,63671,97,32361,8799,16049
AUTO2,8852,0,250,942,17302
AUTO3,97,16,2345,259,4242
LAST UPDATE,2026-05-12 09:32:52,2026-05-12 09:28:54,2026-05-12 09:30:19,2026-05-12 09:29:01,2026-05-12 09:30:03
STATUS SINCE,2026-05-12 09:07:43,2026-05-12 09:29:25,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.5,46.56,33.59,20.03,2.07
UP TIME PCT,0.26%,24.55%,5.00%,84.53%,1.50%
