TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:30:54,2026-02-10 12:24:28,2026-02-10 12:30:57,2026-02-10 12:30:42
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,55450,2184,28753,4888
TOTAL,55437,2174,28743,4819
AUTO1,53748,345,23491,2411
AUTO2,253,1608,3561,751
AUTO3,1436,220,1691,1636
LAST UPDATE,2026-02-10 12:30:34,2026-02-10 12:26:15,2026-02-10 12:30:36,2026-02-10 12:27:43
