TESTER,HP-2,,,,S100_1
PRODUCT,ES9219,,,,ES9020Q
LOT NUMBER,TGWAS04P80,,,,TGWC0CA93B
TEST STEP,QA,,,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 16:50:30
TOTAL IN,51343,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,6759,2275,7924,91
TOTAL,12071,6750,2267,7853,91
AUTO1,111,6331,72,813,1
AUTO2,181,355,415,669,13
AUTO3,181,64,1780,6296,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 16:48:37,2026-04-17 16:45:26,2026-04-17 16:49:17,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 13:58:02,2026-04-17 14:09:01
