TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.7,,23.9,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 17:39:57,2025-10-16 17:17:34,2026-03-06 17:40:15,2026-03-06 17:40:06
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,926,305,18946,2472
TOTAL,900,300,18916,2404
AUTO1,883,18,17387,2147
AUTO2,1,280,1068,223
AUTO3,16,2,461,34
LAST UPDATE,2026-03-06 17:37:05,2026-03-06 17:13:39,2026-03-06 17:39:55,2026-03-06 17:40:02
