TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:08:19,,2026-04-04 14:08:18
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19732,38787,0,11039
TOTAL,12071,19712,38781,0,11013
AUTO1,1871,15436,13072,0,8307
AUTO2,3881,4105,16489,0,2293
AUTO3,1851,171,9220,0,413
LAST UPDATE,2026-04-04 14:07:50,2026-04-04 14:03:28,2026-04-04 14:06:18,2026-03-18 12:53:06,2026-04-04 14:03:28
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
