TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 14:25:09,,2026-09-08 14:25:13,2026-09-08 14:25:17
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13053,721,28146,1084,6324
TOTAL,13022,716,28137,1018,63623
AUTO1,12505,347,14459,250,50391
AUTO2,286,313,9859,0,12398
AUTO3,231,56,3819,349,834
LAST UPDATE,2026-09-08 14:22:28,2026-09-08 14:25:20,2026-09-08 14:22:59,2026-09-08 14:24:45,2026-09-08 14:25:55
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 13:09:27
RUNNING HOURS,0.75,4.9,0.0,1.75,1.2
UP TIME PCT,0.45%,3.28%,,36.51%,0.99%
