TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:59:51,2026-02-18 11:59:48,2026-02-18 11:59:55,2026-02-18 11:59:46
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105332,6896,9033,42946
TOTAL,105317,6882,9014,42862
AUTO1,102292,5268,5997,37225
AUTO2,1812,1583,1595,4106
AUTO3,2613,31,1404,1358
LAST UPDATE,2026-02-18 11:58:47,2026-02-18 11:57:38,2026-02-18 11:59:47,2026-02-18 11:57:29
