TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.7,29.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 13:45:56,2026-08-18 15:29:01,2026-08-18 15:28:50,2026-08-18 15:28:52
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,0,6969,1372,1943
TOTAL,0,0,6964,1302,1938
AUTO1,0,0,396,277,1459
AUTO2,0,0,1515,0,413
AUTO3,0,0,5053,908,66
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 13:43:55,2026-08-18 15:26:06,2026-08-18 15:26:58,2026-08-18 15:26:31
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 15:30:06,2026-08-17 15:58:53,2026-08-18 15:03:38,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,22.07,0.36,5.74
UP TIME PCT,90.33%,0.00%,93.52%,6.10%,97.06%
