TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:51:17,2026-08-03 17:50:52,2026-08-03 17:50:59
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43849,77725,15475,31164,87103
TOTAL,43834,77697,15467,31081,87088
AUTO1,39136,52561,8598,19673,56949
AUTO2,722,14635,6863,0,29136
AUTO3,3976,10501,6,9822,1003
LAST UPDATE,2026-08-03 17:48:18,2026-08-03 17:47:06,2026-08-03 17:48:34,2026-08-03 17:51:27,2026-08-03 17:50:01
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.54,4.61,9.6,4.93,9.76
UP TIME PCT,0.22%,4.74%,31.64%,4.81%,4.04%
