TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 08:54:22,2026-02-05 08:54:30,2026-02-05 01:38:02,2026-02-05 08:54:28
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,27468,49585,10268,26496
TOTAL,27457,49560,10261,29557
AUTO1,26580,32917,2133,17223
AUTO2,140,0,1325,2230
AUTO3,737,16633,6803,9658
LAST UPDATE,2026-02-05 08:54:22,2026-02-05 08:54:03,2026-02-05 08:52:57,2026-02-05 08:54:04
