TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:54:45,2026-02-11 13:54:50,2026-02-11 13:54:48,2026-02-11 13:54:37
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62532,4901,32555,13036
TOTAL,62518,4803,32540,12966
AUTO1,60587,3663,25691,6213
AUTO2,289,721,3967,1
AUTO3,1642,415,2882,4643
LAST UPDATE,2026-02-11 13:53:57,2026-02-11 13:49:34,2026-02-11 13:52:33,2026-02-11 13:51:58
