TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 07:37:48,,2026-04-06 07:37:39
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27881,49964,0,16410
TOTAL,5482,27855,49958,0,163644
AUTO1,33881,23255,16200,0,10768
AUTO2,3881,4352,22428,0,3183
AUTO3,1542,248,11330,0,413
LAST UPDATE,2026-04-06 07:37:09,2026-04-06 07:32:55,2026-04-06 07:35:22,2026-03-18 12:53:06,2026-04-06 07:35:16
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
