TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:37:12,2026-02-12 09:37:12,2026-02-12 09:37:11,2026-02-12 09:37:14
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65808,8097,36041,3044
TOTAL,65794,7997,36025,2976
AUTO1,63758,6349,26156,108
AUTO2,302,1018,4556,165
AUTO3,1734,612,5313,2694
LAST UPDATE,2026-02-12 09:36:51,2026-02-12 09:33:03,2026-02-12 09:33:26,2026-02-12 09:34:25
