TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:31:00,2026-04-29 14:19:08,2026-04-29 17:30:42,2026-04-29 17:30:40,2026-04-29 17:30:40
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,58784,2108,5236,3968,1814
TOTAL,58748,2103,5226,3901,1806
AUTO1,52331,439,1761,3201,1753
AUTO2,6327,1617,1641,93,53
AUTO3,1881,47,1824,580,0
LAST UPDATE,2026-04-29 17:29:01,2026-04-29 17:26:50,2026-04-29 17:28:49,2026-04-29 17:26:10,2026-04-29 17:27:30
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.8,3.07,8.15,3.98,2.88
UP TIME PCT,0.64%,95.93%,14.93%,55.77%,0.78%
