TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:43:47,2026-02-19 12:43:52,2026-02-19 12:43:46,2026-02-19 12:43:45
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110919,16588,14550,1360
TOTAL,110905,16573,14528,1294
AUTO1,107771,12185,78,264
AUTO2,1819,4258,2529,698
AUTO3,2715,130,2014,322
LAST UPDATE,2026-02-19 12:39:09,2026-02-19 12:41:36,2026-02-19 12:40:40,2026-02-19 12:40:00
