TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:16:11,2026-02-04 11:16:14,2026-02-04 11:16:17,2026-02-04 11:16:09
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,24674,40441,6135,24788
TOTAL,24662,40416,6128,24713
AUTO1,23858,26253,1495,14100
AUTO2,133,0,833,1889
AUTO3,671,14157,3800,8320
LAST UPDATE,2026-02-04 11:12:49,2026-02-04 11:12:49,2026-02-04 11:15:50,2026-02-04 11:11:33
