TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.0,64.5,23.7,25.2,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 10:32:12,2026-06-23 10:31:48,2026-06-23 10:32:07,2026-06-23 10:31:40,2026-06-23 10:31:56
TOTAL IN,16944,95646,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3382,80084,6884,108342,34375
TOTAL,3374,80009,6879,108186,34079
AUTO1,671,7145,6782,95646,18424
AUTO2,2689,253,95,11575,15555
AUTO3,14,411,2,965,100
LAST UPDATE,2026-06-23 10:30:21,2026-06-23 10:27:50,2026-06-23 10:28:37,2026-06-23 10:28:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.53,3.7,24.16,2.71,0.07
UP TIME PCT,2.42%,1.94%,99.26%,0.35%,0.03%
