TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.4,67.2,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 06:12:52,2026-08-23 19:29:20,2026-08-24 06:12:45
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28762,30422,19464,44096
TOTAL,101,28757,30416,19398,44033
AUTO1,11,22223,16187,7766,33279
AUTO2,1,6458,9790,0,8918
AUTO3,1,76,4439,6741,1836
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 23:37:02,2026-08-24 06:13:30,2026-08-23 19:24:33,2026-08-24 02:16:09
STATUS SINCE,2026-08-21 17:56:24,2026-08-23 23:46:25,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-24 02:24:20
RUNNING HOURS,0.0,57.74,17.58,4.88,58.28
UP TIME PCT,0.00%,51.14%,19.76%,4.35%,90.68%
