TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:43:04,2026-02-06 23:42:59,2026-02-06 23:43:08,2026-02-06 23:43:00
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38036,4932,4821,11630
TOTAL,38022,4922,4816,11550
AUTO1,36822,4246,3852,6368
AUTO2,189,0,675,875
AUTO3,1011,673,289,4238
LAST UPDATE,2026-02-06 23:37:57,2026-02-06 23:40:43,2026-02-06 23:37:51,2026-02-06 23:37:55
