TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.5,64.6,24.4,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:19:27,2026-06-23 17:19:05,2026-06-23 17:19:22,2026-06-23 17:19:03,2026-06-23 17:19:15
TOTAL IN,16944,98018,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6214,85936,8645,110874,1880
TOTAL,6199,85858,8640,110715,1875
AUTO1,1968,85165,8436,98018,884
AUTO2,4185,272,202,11724,989
AUTO3,46,421,2,973,2
LAST UPDATE,2026-06-23 17:19:35,2026-06-23 17:17:46,2026-06-23 17:16:04,2026-06-23 17:19:10,2026-06-23 17:16:02
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.33,1.57,30.94,0.7,3.21
UP TIME PCT,20.93%,0.79%,99.40%,0.09%,58.43%
