TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.3,67.0,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:42:38,2026-07-28 17:42:33,2026-07-28 17:29:17,2026-07-28 17:42:26
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21301,5292,11690,6272,27448
TOTAL,21291,5286,11656,6206,27435
AUTO1,20929,1370,10089,4869,19872
AUTO2,331,1302,1380,0,7534
AUTO3,31,2614,187,975,29
LAST UPDATE,2026-07-28 17:39:56,2026-07-28 17:40:15,2026-07-28 17:41:26,2026-07-28 17:27:46,2026-07-28 17:38:50
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 17:34:16,2026-07-28 06:34:56
RUNNING HOURS,8.93,2.5,22.01,4.57,11.07
UP TIME PCT,8.67%,92.73%,67.35%,14.08%,11.40%
