TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.0,,,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:39:00,2026-05-06 12:27:40,,2026-05-06 13:38:57,2026-05-06 13:38:57
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,19493,2648,668,13780,3792
TOTAL,19481,2645,662,13713,3777
AUTO1,15598,2570,490,7523,1171
AUTO2,3846,22,15,2926,1560
AUTO3,37,53,157,3186,1046
LAST UPDATE,2026-05-06 13:36:41,2026-05-06 13:35:00,2026-05-06 13:33:23,2026-05-06 13:35:40,2026-05-06 13:34:03
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:39:08,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.21,5.07,0.0,5.0,0.07
UP TIME PCT,0.41%,10.19%,,17.26%,12.63%
