TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.4,,22.7,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 12:53:34,2026-05-06 12:27:40,2026-05-12 12:53:37,2026-05-12 12:53:28,2026-05-12 12:53:29
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,75437,998,36017,11780,38881
TOTAL,75417,995,36002,11714,38809
AUTO1,66201,895,33351,10355,16559
AUTO2,9116,53,255,1013,17866
AUTO3,100,47,2396,271,4384
LAST UPDATE,2026-05-12 12:39:12,2026-05-12 12:49:09,2026-05-12 12:50:24,2026-05-12 12:48:47,2026-05-12 12:49:57
STATUS SINCE,2026-05-12 12:49:22,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.48,49.38,36.93,3.04,2.79
UP TIME PCT,0.25%,25.58%,5.48%,11.25%,1.98%
