TESTER,S100_4,S100_1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,TGWCSYN337,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,71.2,22.7,23.6,25.4,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,2026-05-22 08:33:00,
LAST UPDATE,2026-06-19 12:29:54,2026-06-19 12:29:36,2026-06-19 12:29:47,2026-06-19 12:29:21,
TOTAL IN,96607,34745,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85084,41060,153979,92942,20625
TOTAL,85060,40990,153956,92791,20404
AUTO1,67056,52,149085,81791,13707
AUTO2,17189,125,4787,10196,6623
AUTO3,815,313,84,804,74
LAST UPDATE,2026-06-19 12:28:57,2026-06-19 12:26:05,2026-06-19 12:27:23,2026-06-19 12:27:35,2026-06-19 12:29:16
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,3.13,1.97,1.17,3.78,0.0
UP TIME PCT,1.62%,1.06%,0.23%,0.56%,
