TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.8,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 09:18:53,2026-08-12 09:18:39,2026-08-12 09:18:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89133,29106,49108,8576,9282
TOTAL,89115,29100,49091,6000,9282
AUTO1,78801,26697,13236,1573,3855
AUTO2,1984,2375,23028,0,5227
AUTO3,8330,28,12827,4070,200
LAST UPDATE,2026-08-12 09:20:16,2026-08-12 09:20:11,2026-08-12 09:15:54,2026-08-12 09:15:14,2026-08-12 09:14:04
STATUS SINCE,2026-08-12 09:16:25,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:20:28
RUNNING HOURS,0.0,2.09,2.09,0.39,0.0
UP TIME PCT,0.00%,1.81%,1.84%,45.46%,0.00%
