TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.8,,23.0,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:43:16,2026-05-06 12:27:40,2026-05-08 16:43:19,2026-05-08 16:43:10,2026-05-08 16:34:26
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42215,15063,13462,824,1889
TOTAL,42194,15057,13447,760,1889
AUTO1,35894,14226,12392,270,8234
AUTO2,6239,103,51,128,8234
AUTO3,61,728,1004,358,2446
LAST UPDATE,2026-05-08 16:40:32,2026-05-08 16:40:41,2026-05-08 16:39:21,2026-05-08 16:41:56,2026-05-08 16:33:35
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.05,50.76,39.71,1.91,5.4
UP TIME PCT,2.00%,50.33%,6.82%,73.26%,11.06%
