TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:29:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,4949,30866,18508,91
TOTAL,4944,30851,18420,91
AUTO1,3405,12752,9372,1
AUTO2,1354,12927,3422,13
AUTO3,185,5172,5404,11
LAST UPDATE,2026-04-14 09:27:34,2026-04-14 09:27:31,2026-04-14 09:25:13,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 09:29:06
