TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.7,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 20:20:16,2026-04-23 20:20:28
TOTAL IN,51343,23768,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,error,running,running
LOADING COUNTS,1602,21216,25621
TOTAL,1602,21141,2515
AUTO1,11991,17144,21104
AUTO2,71,1120,3676
AUTO3,1,2747,733
LAST UPDATE,2026-04-23 19:46:17,2026-04-23 20:18:47,2026-04-23 20:19:09
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 10:30:41,2026-04-23 16:20:17
