TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:09:52,2026-02-19 11:09:45,2026-02-19 11:09:49,2026-02-19 11:09:44
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110351,15224,13840,492
TOTAL,110336,15207,13818,426
AUTO1,107212,11216,19,104
AUTO2,8817,79,2444,228
AUTO3,2707,112,1955,88
LAST UPDATE,2026-02-19 11:05:51,2026-02-19 11:08:31,2026-02-19 11:07:46,2026-02-19 11:07:09
