TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:20:46,2026-04-29 14:19:08,2026-04-29 16:35:19,2026-04-29 16:35:07,2026-04-29 16:35:13
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,56206,1503,4580,3492,1509
TOTAL,56168,1499,4568,3427,1501
AUTO1,988,280,1534,2819,1461
AUTO2,6187,1184,1467,77,40
AUTO3,1881,35,1567,508,0
LAST UPDATE,2026-04-29 16:16:33,2026-04-29 16:30:27,2026-04-29 16:32:27,2026-04-29 16:34:55,2026-04-29 16:31:06
STATUS SINCE,2026-04-29 16:28:18,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.86,2.14,7.23,3.06,1.96
UP TIME PCT,0.69%,94.04%,13.47%,49.27%,0.54%
