TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 20:24:13,2026-01-31 20:24:09,2026-01-31 20:24:09
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11696,41330,6444
TOTAL,11677,41314,6374
AUTO1,58,17611,3408
AUTO2,0,9331,488
AUTO3,4417,8218,2356
LAST UPDATE,2026-01-31 20:20:44,2026-01-31 20:21:59,2026-01-31 20:23:05
