TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:58:57,2026-02-11 17:52:34,2026-02-11 17:59:04,2026-02-11 17:59:02
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,64011,6941,33369,636
TOTAL,63997,6843,33353,568
AUTO1,62017,5355,25765,15
AUTO2,294,937,70,24
AUTO3,1686,542,3517,524
LAST UPDATE,2026-02-11 17:57:13,2026-02-11 17:57:27,2026-02-11 17:55:16,2026-02-11 17:54:20
