TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:04:59,2026-02-15 20:05:09,2026-02-15 20:05:11,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91211,3236,1486,20190
TOTAL,91196,3170,1481,20120
AUTO1,88547,285,209,17505
AUTO2,376,89,56,1938
AUTO3,2273,2791,1209,599
LAST UPDATE,2026-02-15 20:02:35,2026-02-15 20:03:14,2026-02-15 20:02:25,2026-02-15 20:03:03
