TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.1,66.6,26.6
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 21:26:26,2026-08-10 21:26:07,2026-08-10 21:26:20
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83925,20875,33872,8384,413
TOTAL,83907,20870,33857,334,408
AUTO1,74486,19134,9241,228,94
AUTO2,1876,1720,15745,0,297
AUTO3,7545,16,8871,3716,17
LAST UPDATE,2026-08-10 21:22:53,2026-08-10 21:23:24,2026-08-10 21:23:29,2026-08-10 21:25:49,2026-08-10 21:25:44
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,14.24,12.09,29.88,0.65
UP TIME PCT,,17.94%,96.18%,38.13%,71.92%
