TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:59:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5600,31892,19880,91
TOTAL,5595,31878,19790,91
AUTO1,3845,13148,10107,1
AUTO2,1527,13352,3652,13
AUTO3,223,5378,5781,11
LAST UPDATE,2026-04-14 11:56:21,2026-04-14 11:56:02,2026-04-14 11:58:47,2026-04-14 11:50:35
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 11:56:00
