TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.1,,23.3,25.1,22.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:23
LAST UPDATE,2026-06-29 09:02:15,2026-06-24 11:39:34,2026-06-29 09:02:09,2026-06-29 09:01:51,2026-06-29 09:02:00
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,30240,43911,692,0
TOTAL,16,30234,43906,681,0
AUTO1,0,29376,40484,241,0
AUTO2,0,516,3392,154,0
AUTO3,16,342,30,286,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 09:00:32,2026-06-29 08:58:48,2026-06-29 09:01:44,2026-06-28 20:05:53
STATUS SINCE,2026-06-29 08:17:53,2026-06-29 07:02:50,2026-06-29 08:13:27,2026-06-29 07:33:55,2026-06-29 08:26:39
RUNNING HOURS,0.0,1.93,0.75,1.41,3.65
UP TIME PCT,0.00%,1.64%,0.45%,8.95%,8.15%
