TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.7,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 23:55:47,,2026-03-26 23:55:48
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,27464,14514,7006,0,16864
TOTAL,27461,14496,7001,0,17930
AUTO1,23219,12881,2977,0,3624
AUTO2,1581,565,3966,0,9883
AUTO3,2656,1050,58,0,4396
LAST UPDATE,2026-03-26 23:52:50,2026-03-26 23:12:26,2026-03-26 23:54:28,2026-03-18 12:53:06,2026-03-26 23:54:10
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 23:19:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
