TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:01:01,2026-04-28 10:59:15,2026-04-28 11:00:39,2026-04-28 11:00:30,2026-04-28 10:53:24
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38758,68971,45817,904,43565
TOTAL,38740,68959,45807,840,43565
AUTO1,98,61447,16196,104,38221
AUTO2,89,6606,17769,41,4604
AUTO3,1631,906,11842,693,740
LAST UPDATE,2026-04-28 10:56:25,2026-04-28 10:59:33,2026-04-28 10:59:53,2026-04-28 10:57:06,2026-04-28 10:53:22
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.31,0.0,2.4,1.66,0.37
UP TIME PCT,0.33%,0.00%,1.66%,1.69%,0.13%
