TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,32.3,,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:21:32,2026-05-05 13:05:50,2026-05-05 17:21:25,2026-05-05 17:21:19,2026-05-05 17:21:25
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14468,514,2696,4316,1127
TOTAL,14456,512,2685,4251,1123
AUTO1,11327,502,2659,2166,410
AUTO2,3897,3,11,1127,557
AUTO3,32,7,15,936,156
LAST UPDATE,2026-05-05 17:20:25,2026-05-05 17:18:17,2026-05-05 17:19:13,2026-05-05 17:21:21,2026-05-05 17:18:07
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,4.34,35.91,7.27,4.92
UP TIME PCT,0.00%,14.72%,7.03%,83.79%,5.15%
