TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.6,66.1,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 15:23:28,2026-08-30 15:23:02,2026-08-30 15:23:18
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34672,54504,2788,6196,28616
TOTAL,34621,54496,2779,6127,28609
AUTO1,32700,596,111,69,20961
AUTO2,1571,7778,188,0,7632
AUTO3,350,122,2480,5832,16
LAST UPDATE,2026-08-30 15:24:03,2026-08-30 15:23:59,2026-08-30 15:22:31,2026-08-30 15:21:15,2026-08-30 15:22:46
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,1.12,47.99,3.81,3.8,1.01
UP TIME PCT,0.35%,18.03%,13.66%,7.46%,1.31%
