TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:50:58
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
LOADING COUNTS,12075,5566,1301,6096,91
TOTAL,12071,5558,1296,6028,91
AUTO1,111,5182,48,585,1
AUTO2,181,321,247,511,13
AUTO3,181,55,1001,4884,11
LAST UPDATE,2026-04-17 12:47:15,2026-04-17 12:47:28,2026-04-17 12:49:51,2026-04-17 12:43:35,2026-04-17 12:41:51
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:51:08,2026-04-17 12:47:16
