TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.9,64.6,23.7,25.1,22.8
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 10:41:49,2026-06-23 10:41:25,2026-06-23 10:41:44,2026-06-23 10:41:18,2026-06-23 10:41:33
TOTAL IN,16944,95700,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3385,80240,6931,108402,34427
TOTAL,3377,80165,6926,108246,34131
AUTO1,671,79501,6827,95700,18470
AUTO2,2692,253,97,11581,15561
AUTO3,14,411,2,965,100
LAST UPDATE,2026-06-23 10:40:43,2026-06-23 10:38:13,2026-06-23 10:38:57,2026-06-23 10:39:08,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.69,3.86,24.31,2.86,0.07
UP TIME PCT,3.12%,2.02%,99.22%,0.37%,0.03%
