TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:36:32,2026-07-08 09:36:27,2026-07-08 09:36:11,2026-07-08 09:36:20
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20027,6790,99458,4456,3212
TOTAL,19997,6785,99452,4387,3200
AUTO1,19772,6002,93600,3262,21
AUTO2,214,783,5798,269,100
AUTO3,11,0,54,786,3079
LAST UPDATE,2026-07-08 09:32:05,2026-07-08 09:32:10,2026-07-08 09:34:49,2026-07-08 09:35:53,2026-07-08 09:33:39
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:15:50
RUNNING HOURS,1.71,14.22,49.27,0.93,0.29
UP TIME PCT,0.91%,99.10%,22.93%,5.04%,1.83%
