TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:29:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2042,43535,27208,91
TOTAL,2036,43520,27116,91
AUTO1,564,18135,13816,1
AUTO2,1412,17901,5119,13
AUTO3,60,7484,7794,11
LAST UPDATE,2026-04-15 15:28:01,2026-04-15 15:25:03,2026-04-15 15:27:25,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
