TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 14:17:04,2026-08-31 14:16:44,2026-08-31 14:16:56
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,38976,58833,6517,7768,35569
TOTAL,38926,58824,6507,8016,35563
AUTO1,36779,50635,962,97,26382
AUTO2,1765,8059,1706,0,9165
AUTO3,382,130,3839,7626,16
LAST UPDATE,2026-08-31 14:12:57,2026-08-31 14:14:18,2026-08-31 14:16:14,2026-08-31 14:13:03,2026-08-31 14:16:44
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,6.46,70.88,4.81,1.55,1.69
UP TIME PCT,1.90%,24.53%,9.47%,2.10%,1.69%
