TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:48:17,2026-02-15 17:48:17,2026-02-15 17:48:24,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90395,1480,633,18774
TOTAL,90381,1412,628,18706
AUTO1,87755,47,37,16261
AUTO2,375,33,25,1810
AUTO3,2251,1310,566,559
LAST UPDATE,2026-02-15 17:48:00,2026-02-15 17:43:49,2026-02-15 17:48:20,2026-02-15 17:43:40
