TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 10:30:34,,2026-09-10 10:30:41,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,24778,5221,49061,9340,32420
TOTAL,24739,5208,49051,9244,89719
AUTO1,23886,3551,27404,3305,74239
AUTO2,510,1389,15799,0,14618
AUTO3,343,258,5848,2973,862
LAST UPDATE,2026-09-10 10:27:27,2026-09-10 10:32:10,2026-09-10 10:31:52,2026-09-10 10:29:15,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 09:56:27
RUNNING HOURS,1.22,23.17,0.0,2.28,0.0
UP TIME PCT,0.58%,11.98%,,4.66%,
