TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.9,64.5,23.5,25.3,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:45:58,2026-06-19 11:45:29,2026-06-19 11:45:51,2026-06-19 11:45:30,2026-06-19 11:45:41
TOTAL IN,96607,81538,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84704,40472,153757,92662,20480
TOTAL,84680,40402,153734,92511,20260
AUTO1,66744,39966,148879,81538,13601
AUTO2,17124,125,4771,10170,6585
AUTO3,812,311,84,803,74
LAST UPDATE,2026-06-19 11:42:16,2026-06-19 11:44:35,2026-06-19 11:46:08,2026-06-19 11:41:29,2026-06-19 11:43:07
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,2.4,1.24,0.44,3.05,0.88
UP TIME PCT,1.25%,1.29%,0.09%,0.45%,0.48%
