TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 08:27:37,,2026-04-06 08:27:34
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,28175,50281,0,163644
TOTAL,5484,28149,50275,0,16318
AUTO1,3342,23541,16275,0,10859
AUTO2,3881,4360,22587,0,3246
AUTO3,1542,248,11413,0,413
LAST UPDATE,2026-04-06 08:23:33,2026-04-06 08:24:14,2026-04-06 08:26:34,2026-03-18 12:53:06,2026-04-06 08:26:40
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
