TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.4,,22.9,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:49:17,2026-05-06 12:27:40,2026-05-11 14:49:19,2026-05-11 14:49:09,2026-05-11 14:49:15
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65128,33881,32104,2112,35161
TOTAL,65109,33875,32089,2044,35108
AUTO1,56814,32477,29673,1768,15052
AUTO2,8207,254,223,197,16042
AUTO3,88,1144,2193,62,4014
LAST UPDATE,2026-05-11 14:47:47,2026-05-11 14:49:04,2026-05-11 14:47:41,2026-05-11 14:47:32,2026-05-11 14:48:01
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.3,104.44,55.16,1.29,2.64
UP TIME PCT,1.33%,61.10%,8.46%,26.03%,2.22%
