TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,27.8,,22.7,65.5,22.5
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 22:00:22,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 21:23:47,2026-05-01 22:08:55
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,8889,396,96,26460,10131
TOTAL,8889,393,96,26389,10101
AUTO1,61191,11,1,20281,8506
AUTO2,3175,368,27,1036,13593
AUTO3,1861,14,68,4846,2
LAST UPDATE,2026-05-01 21:59:24,2026-05-01 22:07:00,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-01 22:07:25
STATUS SINCE,2026-05-01 21:39:06,2026-05-01 21:17:44,2026-05-01 21:00:39,2026-05-01 21:30:35,2026-05-01 21:30:35
RUNNING HOURS,0.43,0.92,0.21,0.07,0.57
UP TIME PCT,5.52%,0.25%,4.89%,0.12%,0.14%
