TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.0,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 09:16:20,,2026-03-31 20:30:53
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,39980,0,13260,0,547
TOTAL,39976,0,13255,0,4546
AUTO1,30620,0,4437,0,119
AUTO2,2227,0,5493,0,[]
AUTO3,7134,0,3325,0,3346
LAST UPDATE,2026-04-01 09:13:31,2026-03-31 13:34:52,2026-04-01 09:12:09,2026-03-18 12:53:06,2026-04-01 09:13:50
STATUS SINCE,2026-04-01 08:39:20,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 08:51:32
