TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.7,29.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 01:30:24,2026-03-14 01:30:13,2026-03-14 00:18:10
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,27382,16264,62414,7198,
TOTAL,27376,16255,62373,77,
AUTO1,23139,11707,39767,7062,
AUTO2,443,4538,20691,25,
AUTO3,3794,10,1915,98,
LAST UPDATE,2026-03-14 01:28:59,2026-03-14 01:26:00,2026-03-14 01:29:59,2026-03-14 01:29:28,2026-03-14 01:28:46
