TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,,2026-02-04 00:02:58,2026-02-04 00:03:02,2026-02-03 20:17:42
TOTAL IN,,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,22001,36521,2900,22788
TOTAL,21990,36498,2894,22714
AUTO1,21263,23811,1072,12956
AUTO2,121,0,480,1710
AUTO3,606,12683,1332,7671
LAST UPDATE,2026-02-04 00:02:38,2026-02-04 00:02:08,2026-02-03 23:59:58,2026-02-04 00:02:24
