TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.3,25.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 12:41:09,2026-08-15 12:40:44,2026-08-15 12:41:00
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6377,2003,11528,4480,45552
TOTAL,6372,1998,11523,4412,45552
AUTO1,6002,625,48,3331,21954
AUTO2,114,1365,480,0,17241
AUTO3,256,8,10995,480,6357
LAST UPDATE,2026-08-15 12:39:24,2026-08-15 12:40:28,2026-08-15 12:36:45,2026-08-15 12:41:46,2026-08-15 04:29:15
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 12:33:11
RUNNING HOURS,0.08,0.08,47.22,0.08,20.44
UP TIME PCT,0.19%,0.58%,91.27%,0.28%,22.45%
