TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.5,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 22:45:23,2026-08-07 22:45:11,2026-08-07 22:45:16
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70252,2363,3484,2076,8240
TOTAL,70234,2358,3474,2010,8230
AUTO1,61514,2098,955,1242,3984
AUTO2,1689,259,1777,0,4200
AUTO3,7031,1,742,600,46
LAST UPDATE,2026-08-07 22:43:54,2026-08-07 22:44:40,2026-08-07 22:44:44,2026-08-07 22:41:31,2026-08-07 22:45:48
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,12.55,7.11,6.65,3.3,5.43
UP TIME PCT,3.61%,81.91%,97.89%,42.92%,38.07%
