TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.5,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 10:08:24,2026-08-10 10:08:00,2026-08-10 10:08:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,80043,17655,28048,5204,751
TOTAL,80025,17649,28036,334,746
AUTO1,70909,16115,7542,2188,238
AUTO2,1827,1524,13046,0,464
AUTO3,7289,10,7448,2103,44
LAST UPDATE,2026-08-10 10:08:39,2026-08-10 10:05:08,2026-08-10 10:06:49,2026-08-10 10:06:55,2026-08-10 10:08:45
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,1.38,2.93,0.79,18.58,1.98
UP TIME PCT,0.34%,4.30%,62.18%,27.70%,96.22%
