TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,23.1,65.0,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-22 18:31:50,2026-04-22 18:16:22,2026-04-22 18:23:27
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,2673,13220,272
TOTAL,2668,13142,1711
AUTO1,691,10638,13136
AUTO2,1519,642,3341
AUTO3,458,1778,731
LAST UPDATE,2026-04-22 18:29:35,2026-04-22 18:12:01,2026-04-22 18:22:46
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 18:32:03,2026-04-22 15:00:48
