TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,72.3,64.6,23.7,25.5,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 13:56:17,2026-06-21 13:55:48,2026-06-21 13:56:12,2026-06-21 13:55:55,2026-06-21 13:56:01
TOTAL IN,22074,89246,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4554,61760,4173,101270,25059
TOTAL,4546,61688,4168,101117,24777
AUTO1,2053,61129,745,89246,15774
AUTO2,2461,187,3379,11007,8929
AUTO3,32,372,44,864,74
LAST UPDATE,2026-06-21 13:54:18,2026-06-21 13:51:54,2026-06-21 13:53:07,2026-06-21 13:51:51,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,2.33,1.52,16.98,2.56,0.0
UP TIME PCT,13.01%,1.04%,99.35%,0.35%,0.00%
