TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,22.0,,23.0
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-02 07:18:24,,2026-04-01 17:25:54
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,48859,6546,19861,0,91
TOTAL,48855,6540,19857,0,91
AUTO1,37410,4762,7055,0,1
AUTO2,28851,1694,7920,0,13
AUTO3,8994,84,4882,0,11
LAST UPDATE,2026-04-02 07:16:39,2026-04-02 07:16:33,2026-04-02 07:18:29,2026-03-18 12:53:06,2026-04-01 16:44:25
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 17:28:01
