TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 23:37:21,2026-01-31 23:37:34,2026-01-31 23:34:48
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,13428,42595,8156
TOTAL,13407,42578,8085
AUTO1,2,18487,4228
AUTO2,0,9587,603
AUTO3,5203,8350,3096
LAST UPDATE,2026-01-31 23:33:05,2026-01-31 23:34:13,2026-01-31 23:35:23
