TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.8,67.1,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:16:43,2026-08-21 17:16:29,2026-08-21 17:16:37
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11326,15308,5356,10820,1780
TOTAL,11309,15303,5350,10752,1709
AUTO1,10829,78,1849,4139,1061
AUTO2,390,6171,1422,0,586
AUTO3,90,54,2079,4070,62
LAST UPDATE,2026-08-21 17:13:09,2026-08-21 17:14:10,2026-08-21 17:15:33,2026-08-21 17:15:42,2026-08-21 17:15:31
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,1.09,3.27,5.45,11.13,1.17
UP TIME PCT,1.06%,6.29%,19.44%,21.70%,35.04%
