TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 19:06:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3092,45142,608,91
TOTAL,3086,45127,540,91
AUTO1,1044,18761,16,1
AUTO2,1941,18467,18,13
AUTO3,101,7899,502,11
LAST UPDATE,2026-04-15 19:03:34,2026-04-15 19:05:15,2026-04-15 19:02:29,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
